Date,AI_BASKET,SPY
2015-01-05,0.9797203355003541,167.50880432128906
2015-01-06,0.963032476001843,165.9310760498047
2015-01-07,0.9680132286453591,167.9987335205078
2015-01-08,0.9898672923678796,170.9799041748047
2015-01-09,0.9854533518496301,169.60972595214844
2015-01-12,0.9741426824362163,168.28109741210938
2015-01-13,0.9767910719963426,167.80775451660156
2015-01-14,0.9701859817123452,166.794677734375
2015-01-15,0.9551013522668715,165.2667236328125
2015-01-16,0.9608831616598752,167.43411254882812
2015-01-20,0.960832446147054,167.79116821289062
2015-01-21,0.9807492198098807,168.63819885253906
2015-01-22,0.9993374063802557,171.14590454101562
2015-01-23,1.0000948474829225,170.20767211914062
2015-01-26,1.0072639203604943,170.60621643066406
2015-01-27,0.9842141163028387,168.35586547851562
2015-01-28,0.9757459540382011,166.19683837890625
2015-01-29,0.9918961310827876,167.7330780029297
2015-01-30,0.9897619755505201,165.62384033203125
2015-02-02,1.0010986768172043,167.67486572265625
2015-02-03,1.0135443696769186,170.0996856689453
2015-02-04,1.0177015009165116,169.4519500732422
2015-02-05,1.0434472265490073,171.16258239746094
2015-02-06,1.0275147190976845,170.6892852783203
2015-02-09,1.02107964970765,169.92529296875
2015-02-10,1.0395889362941186,171.73558044433594
2015-02-11,1.0444823284495752,171.83518981933594
2015-02-12,1.0562304330327992,173.48770141601562
2015-02-13,1.0626670226575157,174.20188903808594
2015-02-17,1.059403435349775,174.47593688964844
2015-02-18,1.0580492547692095,174.4925079345703
2015-02-19,1.0680137337648665,174.36790466308594
2015-02-20,1.0754368998387338,175.41429138183594
2015-02-23,1.0703517366220812,175.38938903808594
2015-02-24,1.0780081969613813,175.88758850097656
2015-02-25,1.076097706514102,175.7380828857422
2015-02-26,1.0956044324053147,175.53053283691406
2015-02-27,1.0876922299321192,174.9326171875
2015-03-02,1.1012613834314717,176.0370330810547
2015-03-03,1.093808966463323,175.31460571289062
2015-03-04,1.09421314581188,174.5755615234375
2015-03-05,1.09529226343398,174.76654052734375
2015-03-06,1.076943995596595,172.30859375
2015-03-09,1.076310054790388,173.02267456054688
2015-03-10,1.061239132783666,170.2159881591797
2015-03-11,1.0572826286864305,169.81732177734375
2015-03-12,1.0555030894065562,171.97640991210938
2015-03-13,1.0514227437729693,170.92176818847656
2015-03-16,1.0672643292289776,173.2053680419922
2015-03-17,1.0686405100054581,172.69053649902344
2015-03-18,1.078761856278051,174.76654052734375
2015-03-19,1.0791285450342962,173.96932983398438
2015-03-20,1.091783912301869,175.50497436523438
2015-03-23,1.0921686414757896,175.1630096435547
2015-03-24,1.0905207726083725,174.17874145507812
2015-03-25,1.0475584353422716,171.62635803222656
2015-03-26,1.0392367247870506,171.2176513671875
2015-03-27,1.04805705446012,171.60964965820312
2015-03-30,1.0582761107135532,173.70327758789062
2015-03-31,1.0436313632388847,172.1851806640625
2015-04-01,1.0391796814426209,171.57627868652344
2015-04-02,1.040088599801848,172.1935272216797
2015-04-06,1.0567305185670508,173.35293579101562
2015-04-07,1.0557949136905012,172.89418029785156
2015-04-08,1.0619184384556255,173.4781036376953
2015-04-09,1.0688627780101156,174.24542236328125
2015-04-10,1.07192178436489,175.19635009765625
2015-04-13,1.070199089042302,174.40396118164062
2015-04-14,1.061706100514991,174.73756408691406
2015-04-15,1.0643754602025912,175.52166748046875
2015-04-16,1.067383881416968,175.4716033935547
2015-04-17,1.04310055231059,173.4530029296875
2015-04-20,1.055355152098866,175.03790283203125
2015-04-21,1.053723382779681,174.82937622070312
2015-04-22,1.07587644065632,175.6884765625
2015-04-23,1.0746648870992581,176.1305694580078
2015-04-24,1.0934836268022627,176.53927612304688
2015-04-27,1.1054917715188146,175.8052215576172
2015-04-28,1.0988220919473433,176.36415100097656
2015-04-29,1.0921327606341658,175.638427734375
2015-04-30,1.0774610034742713,173.87841796875
2015-05-01,1.0949826169876704,175.7635040283203
2015-05-04,1.0930962057732247,176.2640380859375
2015-05-05,1.075245997862139,174.24542236328125
2015-05-06,1.0706738388789623,173.5281219482422
2015-05-07,1.0871639140958393,174.22039794921875
2015-05-08,1.0894201726224493,176.51425170898438
2015-05-11,1.087268404787798,175.67176818847656
2015-05-12,1.0882563886571477,175.14630126953125
2015-05-13,1.090764355373315,175.17965698242188
2015-05-14,1.1083178926764348,177.0063934326172
2015-05-15,1.1070507138980858,177.1982421875
2015-05-18,1.111781543294129,177.74868774414062
2015-05-19,1.1059256124729469,177.6903533935547
2015-05-20,1.1079482835105692,177.5652313232422
2015-05-21,1.109718585991596,178.0823516845703
2015-05-22,1.1109067165354598,177.65695190429688
2015-05-26,1.0976014743794333,175.74688720703125
2015-05-27,1.1286224316098303,177.4150848388672
2015-05-28,1.1309673257010526,177.21485900878906
2015-05-29,1.1296277629206075,176.11386108398438
2015-06-01,1.130484127324305,176.4725341796875
2015-06-02,1.125614167647188,176.29737854003906
2015-06-03,1.1280212423886933,176.76443481445312
2015-06-04,1.1230791441859005,175.2714385986328
2015-06-05,1.1231719415818224,174.97116088867188
2015-06-08,1.1108037431009725,173.8950958251953
2015-06-09,1.1117556867892535,173.87008666992188
2015-06-10,1.1216764257737626,175.9553985595703
2015-06-11,1.1225434892790718,176.52249145507812
2015-06-12,1.1114053716667802,175.17132568359375
2015-06-15,1.109002977501044,174.4206085205078
2015-06-16,1.116028684589635,175.3715057373047
2015-06-17,1.1249111929542583,175.6551055908203
2015-06-18,1.1415465547158117,177.48179626464844
2015-06-19,1.139639109607968,176.69395446777344
2015-06-22,1.1485243864765102,177.59913635253906
2015-06-23,1.1517562586411707,177.724853515625
2015-06-24,1.146451403692201,176.43406677246094
2015-06-25,1.1452401746405794,175.8976287841797
2015-06-26,1.127690575155079,175.86410522460938
2015-06-29,1.0974884583658302,172.17617797851562
2015-06-30,1.1040860277857,172.53663635253906
2015-07-01,1.114816118012608,173.91957092285156
2015-07-02,1.1258664443128874,173.76034545898438
2015-07-06,1.1144567835278267,173.26585388183594
2015-07-07,1.0895324390784766,174.35543823242188
2015-07-08,1.0636491173938658,171.43019104003906
2015-07-09,1.0614670608861863,171.74037170410156
2015-07-10,1.0805227384884544,173.90284729003906
2015-07-13,1.0950145822920612,175.82223510742188
2015-07-14,1.1079698151959438,176.5849609375
2015-07-15,1.1048514833455292,176.52626037597656
2015-07-16,1.1108048086779998,177.94277954101562
2015-07-17,1.1316436572323716,178.0936737060547
2015-07-20,1.1394340765040838,178.1858367919922
2015-07-21,1.134563417693768,177.48179626464844
2015-07-22,1.1165368886952207,177.1632537841797
2015-07-23,1.115519456020378,176.16586303710938
2015-07-24,1.107693203754518,174.33868408203125
2015-07-27,1.09144697326815,173.32447814941406
2015-07-28,1.1137955328626237,175.45347595214844
2015-07-29,1.1304384880061007,176.66036987304688
2015-07-30,1.1314521621284155,176.7023468017578
2015-07-31,1.1239166810501717,176.43406677246094
2015-08-03,1.1354563724072018,175.83897399902344
2015-08-04,1.1277227622942316,175.49534606933594
2015-08-05,1.142162376290259,176.0736846923828
2015-08-06,1.1198230762090273,174.63204956054688
2015-08-07,1.1278021385126968,174.29673767089844
2015-08-10,1.1370154334407694,176.49281311035156
2015-08-11,1.1251355502036429,174.90023803710938
2015-08-12,1.127873361206154,175.10980224609375
2015-08-13,1.1168515790135658,174.891845703125
2015-08-14,1.1184627136193852,175.52882385253906
2015-08-17,1.1274566938754769,176.509521484375
2015-08-18,1.1244991835197105,175.99822998046875
2015-08-19,1.1159329344886755,174.6068878173828
2015-08-20,1.0742861010834763,170.9608612060547
2015-08-21,1.0385134424076645,165.81448364257812
2015-08-24,1.0057728451562455,158.83262634277344
2015-08-25,0.9981925808817236,156.9635467529297
2015-08-26,1.0508421179552545,162.9899139404297
2015-08-27,1.0935282719220314,167.02146911621094
2015-08-28,1.1026278561111513,167.02992248535156
2015-08-31,1.0908876191970356,165.6803741455078
2015-09-01,1.0501891779083208,160.7352752685547
2015-09-02,1.0832609067328018,163.78614807128906
2015-09-03,1.0811507779784224,163.90354919433594
2015-09-04,1.0688036707484134,161.4225311279297
2015-09-08,1.1043910102275432,165.47921752929688
2015-09-09,1.0920358876658611,163.26651000976562
2015-09-10,1.1022509227888577,164.15499877929688
2015-09-11,1.1179772916837105,164.9009246826172
2015-09-14,1.1074955828957769,164.28903198242188
2015-09-15,1.1233782749164585,166.34259033203125
2015-09-16,1.1307384017856603,167.78421020507812
2015-09-17,1.1310961767404222,167.4070281982422
2015-09-18,1.1186303600368332,164.6713409423828
2015-09-21,1.1235518747178368,165.52232360839844
2015-09-22,1.0988865854032275,163.37387084960938
2015-09-23,1.095822655118007,163.1126708984375
2015-09-24,1.0998488218863924,162.5229034423828
2015-09-25,1.0957055130837794,162.48077392578125
2015-09-28,1.065225888342888,158.40293884277344
2015-09-29,1.0619011715833426,158.49563598632812
2015-09-30,1.0920299883503495,161.45286560058594
2015-10-01,1.0862155829414164,161.8741912841797
2015-10-02,1.1109908833394284,164.2921905517578
2015-10-05,1.1216729602608766,167.2157440185547
2015-10-06,1.118735877950479,166.64283752441406
2015-10-07,1.1201125835967773,168.00772094726562
2015-10-08,1.1215665272794997,169.5243682861328
2015-10-09,1.122972828756367,169.6254119873047
2015-10-12,1.1198709165835596,169.7854461669922
2015-10-13,1.117259565188429,168.71542358398438
2015-10-14,1.1249507952661373,167.9066619873047
2015-10-15,1.1438322707125246,170.4847869873047
2015-10-16,1.1504166324365064,171.25990295410156
2015-10-19,1.1559366622587566,171.34413146972656
2015-10-20,1.1456926266727872,171.1250457763672
2015-10-21,1.1455732887770196,170.06349182128906
2015-10-22,1.1712960283970513,172.9364776611328
2015-10-23,1.2098266149009251,174.83218383789062
2015-10-26,1.2054597518020882,174.40245056152344
2015-10-27,1.1982360393978388,174.06549072265625
2015-10-28,1.2175314997695073,176.04541015625
2015-10-29,1.2035079422697321,175.94436645507812
2015-10-30,1.2010245602666754,175.1860809326172
2015-11-02,1.2188681380347086,177.2586669921875
2015-11-03,1.2224794667819108,177.77261352539062
2015-11-04,1.2374322782700915,177.23338317871094
2015-11-05,1.2381466701415391,177.0564727783203
2015-11-06,1.2633556042803311,176.9637908935547
2015-11-09,1.2483696574561223,175.31240844726562
2015-11-10,1.2243697111965772,175.71685791015625
2015-11-11,1.2321164654517252,175.0260009765625
2015-11-12,1.217219932972547,172.58262634277344
2015-11-13,1.191913480163318,170.6448516845703
2015-11-16,1.2101079131263002,173.23976135253906
2015-11-17,1.2090319441566497,173.11343383789062
2015-11-18,1.2421753409208032,175.86009216308594
2015-11-19,1.243981995092514,175.70843505859375
2015-11-20,1.2534713268512958,176.3487548828125
2015-11-23,1.2459324158805276,176.14651489257812
2015-11-24,1.2556680547660795,176.3824920654297
2015-11-25,1.2627572566887986,176.357177734375
2015-11-27,1.266641494126406,176.55934143066406
2015-11-30,1.2680440444536003,175.826416015625
2015-12-01,1.2881777203030396,177.5030059814453
2015-12-02,1.2753616647528672,175.6915740966797
2015-12-03,1.2738157626234219,173.2313690185547
2015-12-04,1.2977204889353933,176.60995483398438
2015-12-07,1.2961517200169868,175.5399169921875
2015-12-08,1.2966092775916094,174.36041259765625
2015-12-09,1.276213644505579,173.00390625
2015-12-10,1.2855152874426714,173.45042419433594
2015-12-11,1.2526824102383047,170.0887908935547
2015-12-14,1.2587833211077764,170.94810485839844
2015-12-15,1.2657831249973714,172.74269104003906
2015-12-16,1.2954450895741707,175.2703399658203
2015-12-17,1.2818447643516455,172.59951782226562
2015-12-18,1.259045392010533,169.524658203125
2015-12-21,1.2798259595196677,170.92308044433594
2015-12-22,1.293676902186874,172.4740447998047
2015-12-23,1.301375355110982,174.60986328125
2015-12-24,1.3052279447413986,174.32171630859375
2015-12-28,1.312504809922979,173.92335510253906
2015-12-29,1.3318470722707458,175.7794952392578
2015-12-30,1.3233703231420704,174.53358459472656
2015-12-31,1.3012423144908487,172.78765869140625
2016-01-04,1.2675416048654635,170.3721923828125
2016-01-05,1.2604347443506467,170.66038513183594
2016-01-06,1.2299656206833833,168.50759887695312
2016-01-07,1.1825887823659513,164.46484375
2016-01-08,1.1647017669694297,162.65960693359375
2016-01-11,1.1807273942850067,162.82061767578125
2016-01-12,1.1952772487265044,164.13427734375
2016-01-13,1.148871114916288,160.04074096679688
2016-01-14,1.1682887866739617,162.66806030273438
2016-01-15,1.1188607505342285,159.17616271972656
2016-01-19,1.121003193065529,159.38809204101562
2016-01-20,1.1195185321345917,157.3455047607422
2016-01-21,1.142622630346775,158.22694396972656
