Date,AAPL,AMD,AMZN,ASML,AVGO,GOOGL,META,MSFT,NVDA,QQQ,SMH,SOXX,SPY,TSLA,XLK
2015-01-02,24.237552642822266,2.6700000762939453,15.425999641418457,96.40487670898438,7.560338973999023,26.27894401550293,77.90579223632812,39.85844421386719,0.48301130533218384,94.78446197509766,24.292724609375,27.559072494506836,170.5896453857422,14.620667457580566,18.106760025024414
2015-01-05,23.554737091064453,2.6600000858306885,15.10949993133545,93.1644515991211,7.43948221206665,25.778226852416992,76.654541015625,39.49191665649414,0.4748532176017761,93.39405822753906,23.860279083251953,27.0394287109375,167.5088348388672,14.005999565124512,17.830354690551758
2015-01-06,23.556962966918945,2.630000114440918,14.76449966430664,90.40874481201172,7.270284652709961,25.142032623291016,75.62175750732422,38.91227722167969,0.4604564607143402,92.14180755615234,23.298547744750977,26.43663787841797,165.9310760498047,14.085332870483398,17.615373611450195
2015-01-07,23.88727569580078,2.5799999237060547,14.920999526977539,90.92040252685547,7.466675281524658,25.068092346191406,75.62175750732422,39.406673431396484,0.4592568278312683,93.3296127319336,23.601699829101562,26.697938919067383,167.998779296875,14.063332557678223,17.764549255371094
2015-01-08,24.805086135864258,2.609999895095825,15.02299976348877,92.8233642578125,7.839818000793457,25.155433654785156,77.63768005371094,40.56593322753906,0.47653281688690186,95.11591339111328,24.190187454223633,27.490781784057617,170.9799041748047,14.041333198547363,18.155017852783203
2015-01-09,24.83168601989746,2.630000114440918,14.846500396728516,91.63850402832031,7.923663139343262,24.84825325012207,77.20071411132812,40.22498321533203,0.4784523546695709,94.48979187011719,24.118852615356445,27.505624771118164,169.60975646972656,13.77733325958252,18.09798812866211
2015-01-12,24.219816207885742,2.630000114440918,14.570500373840332,92.8592529296875,7.792231559753418,24.666627883911133,76.18781280517578,39.7220573425293,0.4724538326263428,93.50456237792969,23.811237335205078,26.977073669433594,168.2810821533203,13.480667114257812,17.88739585876465
2015-01-13,24.434856414794922,2.6600000858306885,14.737000465393066,92.8592529296875,7.748423099517822,24.9018497467041,75.91967010498047,39.517494201660156,0.4717338979244232,93.47691345214844,23.677492141723633,26.712793350219727,167.8078155517578,13.616666793823242,17.87422752380371
2015-01-14,24.341747283935547,2.630000114440918,14.66349983215332,92.55406188964844,7.809607028961182,25.106800079345703,75.75084686279297,39.17652893066406,0.4736534357070923,92.96131134033203,23.588329315185547,26.561357498168945,166.79469299316406,12.845999717712402,17.7733154296875
2015-01-15,23.68110466003418,2.5199999809265137,14.34749984741211,91.52181243896484,7.653245449066162,25.011520385742188,73.53632354736328,38.76737594604492,0.47029444575309753,91.75509643554688,23.717615127563477,26.35052490234375,165.2667999267578,12.791333198547363,17.545181274414062
2015-01-16,23.497098922729492,2.390000104904175,14.536999702453613,92.4912338256836,7.842088222503662,25.33160400390625,74.65848541259766,39.41520309448242,0.4789324104785919,92.83236694335938,23.909318923950195,26.638559341430664,167.43411254882812,12.871333122253418,17.716285705566406
2015-01-20,24.102319717407227,2.240000009536743,14.472000122070312,93.1823959350586,7.9213972091674805,25.305795669555664,75.71113586425781,39.543067932128906,0.48037201166152954,93.5689926147461,24.145605087280273,26.914714813232422,167.79116821289062,12.795332908630371,17.865453720092773
2015-01-21,24.286319732666016,2.450000047683716,14.862500190734863,95.67781066894531,7.9599199295043945,25.824378967285156,76.20765686035156,39.142425537109375,0.487090528011322,94.04779815673828,24.457677841186523,27.220558166503906,168.63819885253906,13.104666709899902,17.896160125732422
2015-01-22,24.918148040771484,2.4700000286102295,15.515999794006348,96.58439636230469,7.946325778961182,26.66353988647461,77.11135864257812,40.1738395690918,0.49548864364624023,95.78804779052734,24.676130294799805,27.38388442993164,171.14596557617188,13.441332817077637,18.190126419067383
2015-01-23,25.04671859741211,2.450000047683716,15.619500160217285,94.52885437011719,8.080780029296875,26.89429473876953,77.29011535644531,40.216468811035156,0.4969284236431122,95.99986267089844,24.569133758544922,27.312610626220703,170.20765686035156,13.419333457946777,18.185731887817383
2015-01-26,25.07332992553711,2.609999895095825,15.482999801635742,96.33307647705078,8.061893463134766,26.634754180908203,76.96239471435547,40.07156753540039,0.4947686493396759,95.88934326171875,24.573589324951172,27.36309242248535,170.60623168945312,13.770000457763672,18.11114501953125
2015-01-27,24.195430755615234,2.700000047683716,15.337499618530273,95.44441986083984,7.915352821350098,25.864076614379883,75.25432586669922,36.36359786987305,0.47101423144340515,93.40326690673828,24.083187103271484,26.876108169555664,168.3558349609375,13.732000350952148,17.589052200317383
2015-01-28,25.56326675415039,2.630000114440918,15.195500373840332,93.92743682861328,7.931219100952148,25.429363250732422,75.71113586425781,35.110565185546875,0.4633358418941498,92.92446899414062,23.878110885620117,26.74842643737793,166.19679260253906,13.291333198547363,17.558332443237305
2015-01-29,26.359142303466797,2.609999895095825,15.58899974822998,95.27386474609375,8.046788215637207,25.469066619873047,77.45893096923828,35.80952453613281,0.4746133089065552,93.8176040649414,24.011856079101562,26.766239166259766,167.73301696777344,13.680000305175781,17.72505760192871
2015-01-30,25.973400115966797,2.569999933242798,17.726499557495117,93.29910278320312,7.7710862159729,26.67594337463379,75.38343811035156,34.437164306640625,0.46069639921188354,93.09019470214844,23.508079528808594,26.240657806396484,165.6238250732422,13.573332786560059,17.505687713623047
2015-02-02,26.299285888671875,2.6700000762939453,18.223499298095703,92.5002212524414,7.736338138580322,26.410451889038086,74.46980285644531,35.18728256225586,0.4707742929458618,93.90047454833984,23.552663803100586,26.30895233154297,167.67491149902344,14.062666893005371,17.685571670532227
2015-02-03,26.303712844848633,2.759999990463257,18.177499771118164,93.25421142578125,7.795251369476318,26.46504020690918,74.87696838378906,35.46004867553711,0.48253148794174194,94.80282592773438,23.88702964782715,26.775156021118164,170.0996856689453,14.557332992553711,17.88739585876465
2015-02-04,26.505455017089844,2.8499999046325684,18.237499237060547,91.4140853881836,7.916106700897217,26.107736587524414,75.10535430908203,35.66461944580078,0.4837312698364258,94.71998596191406,24.056440353393555,26.876108169555664,169.4519500732422,14.569999694824219,17.922489166259766
2015-02-05,26.694639205932617,3.309999942779541,18.694499969482422,92.54508209228516,8.021858215332031,26.2928409576416,75.08550262451172,36.18459701538086,0.491649329662323,95.53948211669922,24.297182083129883,27.13741111755371,171.1625518798828,14.732666969299316,18.08920669555664
2015-02-06,26.469844818115234,3.0299999713897705,18.714000701904297,90.4715805053711,7.9115800857543945,26.493820190429688,73.95341491699219,36.15050506591797,0.4894898533821106,94.95938110351562,24.038604736328125,26.988948822021484,170.6892852783203,14.490667343139648,18.032175064086914
2015-02-09,26.64566993713379,3.0399999618530273,18.527999877929688,88.55065155029297,7.722740173339844,26.265548706054688,73.92362213134766,36.107879638671875,0.4890100061893463,94.65553283691406,23.722076416015625,26.70388412475586,169.92532348632812,14.498666763305664,18.005847930908203
2015-02-10,27.15757942199707,3.0399999618530273,18.649999618530273,91.64746856689453,8.085310935974121,26.805463790893555,74.66841888427734,36.31243896484375,0.5026870369911194,96.12873840332031,24.502260208129883,27.60658836364746,171.735595703125,14.419333457946777,18.27348518371582
2015-02-11,27.79412078857422,3.069999933242798,18.756999969482422,92.83233642578125,8.153292655944824,26.698274612426758,75.97926330566406,36.12492752075195,0.49932801723480225,96.4786376953125,24.644920349121094,27.695667266845703,171.83522033691406,14.186667442321777,18.34368133544922
2015-02-12,28.145776748657227,3.119999885559082,18.85849952697754,93.38886260986328,8.286236763000488,27.09577178955078,75.70121002197266,36.73014450073242,0.5350797772407532,97.60200500488281,24.992664337158203,28.13810920715332,173.4877471923828,13.525333404541016,18.5937557220459
2015-02-13,28.283761978149414,3.1500000953674316,19.09149932861328,93.78380584716797,8.320225715637207,27.351343154907227,75.21460723876953,37.3950080871582,0.5353195667266846,98.43986511230469,25.139781951904297,28.33705711364746,174.20188903808594,13.584667205810547,18.71222686767578
2015-02-17,28.4506893157959,3.109999895095825,18.771499633789062,92.42839813232422,8.374612808227539,27.046146392822266,75.0755615234375,37.41217803955078,0.5369992256164551,98.531982421875,25.246780395507812,28.426145553588867,174.47589111328125,13.623332977294922,18.72099494934082
2015-02-18,28.648773193359375,3.0799999237060547,18.668500900268555,93.09265899658203,8.3088960647583,26.929031372070312,76.17787170410156,37.36925506591797,0.5307605266571045,98.67010498046875,25.162073135375977,28.351900100708008,174.4925079345703,13.630666732788086,18.738540649414062
2015-02-19,28.58868980407715,3.059999942779541,18.950000762939453,93.89154052734375,8.37687873840332,27.117605209350586,78.86907196044922,37.3434944152832,0.5322003960609436,99.1581039428711,25.17544937133789,28.429109573364258,174.367919921875,14.11400032043457,18.804357528686523
2015-02-20,28.822372436523438,3.059999942779541,19.183000564575195,94.11593627929688,8.464497566223145,26.886850357055664,79.34574127197266,37.652549743652344,0.5360396504402161,99.8210678100586,25.291358947753906,28.59836196899414,175.4142608642578,14.473999977111816,18.900882720947266
2015-02-23,29.60135841369629,3.059999942779541,19.006999969482422,94.35829162597656,8.524168968200684,26.549402236938477,78.29308319091797,37.9015007019043,0.5317205786705017,99.92232513427734,25.108577728271484,28.420204162597656,175.3893585205078,13.822667121887207,18.91404151916504
2015-02-24,29.416629791259766,3.109999895095825,18.929500579833984,99.41192626953125,8.549097061157227,26.73052978515625,77.90579223632812,37.84999465942383,0.5373809337615967,99.99600982666016,25.625722885131836,28.8002872467041,175.8875732421875,13.607333183288574,18.9710750579834
2015-02-25,28.664350509643555,3.0999999046325684,19.26849937438965,97.81416320800781,8.511332511901855,27.161279678344727,79.00810241699219,37.76414108276367,0.5332861542701721,99.7474365234375,25.451854705810547,28.651813507080078,175.73814392089844,13.583999633789062,18.852622985839844
2015-02-26,29.027141571044922,3.0799999237060547,19.239999771118164,96.86266326904297,9.762951850891113,27.754793167114258,79.85221862792969,37.82423400878906,0.534731388092041,100.25385284423828,25.54547691345215,28.847797393798828,175.53050231933594,13.812666893005371,18.9710750579834
2015-02-27,28.590911865234375,3.109999895095825,19.007999420166016,96.65619659423828,9.639827728271484,27.92053985595703,78.42219543457031,37.64396667480469,0.531359076499939,99.81185913085938,25.398357391357422,28.761676788330078,174.9326629638672,13.555999755859375,18.905269622802734
2015-03-02,28.731122970581055,3.2100000381469727,19.283000946044922,98.67587280273438,9.745579719543457,28.53539276123047,79.19678497314453,37.669708251953125,0.5443662405014038,100.71418762207031,26.067087173461914,29.551544189453125,176.03701782226562,13.155332565307617,19.054431915283203
2015-03-03,28.79121208190918,3.140000104904175,19.230499267578125,97.38327026367188,9.685148239135742,28.72248077392578,79.0478286743164,37.154632568359375,0.5342496037483215,100.24461364746094,25.639101028442383,29.005172729492188,175.31460571289062,13.303999900817871,18.927196502685547
2015-03-04,28.60871124267578,3.049999952316284,19.13599967956543,97.40125274658203,9.774282455444336,28.69965362548828,80.33880615234375,36.96577453613281,0.5402714610099792,99.85791015625,25.598974227905273,28.96656608581543,174.57557678222656,13.496000289916992,18.852622985839844
2015-03-05,28.1346492767334,2.9800000190734863,19.39150047302246,98.15524291992188,9.862658500671387,28.853492736816406,80.64665222167969,37.00870132446289,0.5506287217140198,100.0328598022461,25.590063095092773,28.984386444091797,174.7665557861328,13.375332832336426,18.830677032470703
2015-03-06,28.176931381225586,2.9200000762939453,19.004499435424805,96.33307647705078,9.660221099853516,28.43018913269043,79.45499420166016,36.36484146118164,0.5431618690490723,98.90029907226562,25.26906967163086,28.684478759765625,172.30850219726562,12.925333023071289,18.5981502532959
2015-03-09,28.297121047973633,2.930000066757202,18.92799949645996,96.88062286376953,9.602059364318848,28.4897403717041,78.8889389038086,36.785484313964844,0.5446069836616516,99.18572235107422,25.179906845092773,28.7735595703125,173.022705078125,12.725333213806152,18.685897827148438
2015-03-10,27.711769104003906,2.9200000762939453,18.475500106811523,95.28285217285156,9.45098876953125,27.78258514404297,77.01204681396484,36.08155059814453,0.5540007948875427,97.34419250488281,24.667213439941406,28.242036819458008,170.2158966064453,12.687999725341797,18.304189682006836
2015-03-11,27.206541061401367,2.8399999141693115,18.318500518798828,95.75858306884766,9.416239738464355,27.576143264770508,77.03190612792969,36.03862380981445,0.5511105060577393,96.78250885009766,24.850000381469727,28.304399490356445,169.8173370361328,12.916000366210938,18.185731887817383
2015-03-12,27.698406219482422,2.759999990463257,18.711999893188477,94.071044921875,9.526524543762207,27.848087310791016,78.3824691772461,35.2144889831543,0.5460522174835205,97.41783905029297,24.711795806884766,28.295486450195312,171.97640991210938,12.73799991607666,18.304189682006836
2015-03-13,27.507007598876953,2.75,18.52899932861328,94.68144989013672,9.441923141479492,27.442649841308594,77.50857543945312,35.52354431152344,0.5467750430107117,96.99429321289062,24.9168701171875,28.485532760620117,170.92178344726562,12.578666687011719,18.20328712463379
2015-03-16,27.809701919555664,2.759999990463257,18.667499542236328,96.77291107177734,9.809784889221191,27.87141227722168,77.5284423828125,35.678062438964844,0.5532782673835754,98.24653625488281,25.246780395507812,28.91905975341797,173.2053680419922,13.046667098999023,18.41826057434082
2015-03-17,28.274858474731445,2.7699999809265137,18.59600067138672,95.83939361572266,9.751618385314941,27.671424865722656,78.80948638916016,35.79824447631836,0.5600225925445557,98.40306091308594,25.07736587524414,28.708234786987305,172.69056701660156,12.982000350952148,18.422651290893555
2015-03-18,28.5931339263916,2.75,18.756999969482422,95.88426208496094,9.881926536560059,28.095720291137695,80.34873962402344,36.485015869140625,0.5508696436882019,99.36988830566406,25.309192657470703,28.922027587890625,174.7665557861328,13.380666732788086,18.672733306884766
2015-03-19,28.377246856689453,2.740000009536743,18.66200065612793,96.17149353027344,10.00313663482666,27.972150802612305,82.17596435546875,36.30473327636719,0.5593000650405884,99.51721954345703,25.34040069580078,28.987354278564453,173.96942138671875,13.043333053588867,18.62008285522461
2015-03-20,28.021137237548828,2.799999952316284,18.92449951171875,98.88233947753906,10.097838401794434,28.035673141479492,83.21868896484375,36.81123352050781,0.5653218626976013,100.161376953125,25.741640090942383,29.39712905883789,175.5049285888672,13.20533275604248,18.740352630615234
2015-03-23,28.312694549560547,2.8399999141693115,18.75550079345703,99.38499450683594,10.184958457946777,28.05651092529297,83.84432220458984,36.7940788269043,0.5470155477523804,99.96755981445312,25.514270782470703,29.153636932373047,175.1630096435547,13.308667182922363,18.740352630615234
2015-03-24,28.196962356567383,2.7899999618530273,18.704500198364258,99.08876037597656,10.084959983825684,28.660451889038086,84.71822357177734,36.828426361083984,0.5395485758781433,99.607666015625,25.28244400024414,28.904211044311523,174.17874145507812,13.447999954223633,18.678674697875977
2015-03-25,27.460269927978516,2.630000114440918,18.54800033569336,93.91846466064453,9.426616668701172,28.137401580810547,82.34478759765625,35.59221267700195,0.5067902207374573,97.3281021118164,24.10102081298828,27.56114387512207,171.62637329101562,12.953332901000977,18.198501586914062
2015-03-26,27.651676177978516,2.6500000953674316,18.36750030517578,88.93663787841797,9.447832107543945,27.970661163330078,82.43417358398438,35.377601623535156,0.5051043033599854,96.99585723876953,23.927152633666992,27.183019638061523,171.2176055908203,12.694000244140625,18.21170425415039
2015-03-27,27.43132972717285,2.7200000286102295,18.527999877929688,91.43205261230469,9.71298599243164,27.668445587158203,82.72216796875,35.17156219482422,0.5149801969528198,97.38345336914062,24.69396209716797,27.954145431518555,171.60971069335938,12.333333015441895,18.22492218017578
2015-03-30,28.12574577331543,2.700000047683716,18.72949981689453,92.56304168701172,9.8902587890625,27.846599578857422,82.62285614013672,35.1629753112793,0.5171478986740112,98.50016021728516,24.90349769592285,28.311431884765625,173.70327758789062,12.704667091369629,18.445192337036133
2015-03-31,27.6939697265625,2.680000066757202,18.604999542236328,90.68701171875,9.619803428649902,27.527013778686523,81.64964294433594,34.90544891357422,0.5041408538818359,97.45731353759766,24.653839111328125,27.992849349975586,172.18521118164062,12.584667205810547,18.25575828552246
2015-04-01,27.653905868530273,2.690000057220459,18.51300048828125,90.06764221191406,9.51752758026123,27.268468856811523,81.10346984863281,34.956947326660156,0.5060678720474243,96.94973754882812,24.41309356689453,27.811233520507812,171.5762481689453,12.505999565124512,18.22933006286621
