Date,crash_prob
2022-01-03,0.9785933102923485
2022-01-04,0.9618809043522478
2022-01-05,0.8828447622806028
2022-01-06,0.8709377638008237
2022-01-07,0.8157227507669501
2022-01-10,0.819137913134452
2022-01-11,0.8852992030852914
2022-01-12,0.9023128328462194
2022-01-13,0.7424404971443535
2022-01-14,0.799402982020173
2022-01-18,0.5671178939759922
2022-01-19,0.40645098112149625
2022-01-20,0.28013252385021614
2022-01-21,0.1201283405602616
2022-01-24,0.13457032606544983
2022-01-25,0.054713715377835544
2022-01-26,0.06569415825049868
2022-01-27,0.03245908525308235
2022-01-28,0.08542445939508053
2022-01-31,0.3135152920251778
2022-02-01,0.35961561742296655
2022-02-02,0.5026020547214084
2022-02-03,0.1567661925767541
2022-02-04,0.21889811325618705
2022-02-07,0.1684758657203664
2022-02-08,0.23070010099975732
2022-02-09,0.45751100061925676
2022-02-10,0.276659442291103
2022-02-11,0.09097793018126879
2022-02-14,0.09099479669636057
2022-02-15,0.26955925310832096
2022-02-16,0.24234516629289135
2022-02-17,0.09434242623054875
2022-02-18,0.05852181370176737
2022-02-22,0.03843820873088357
2022-02-23,0.0175101413745857
2022-02-24,0.07292326880355458
2022-02-25,0.11931484864228405
2022-02-28,0.16429562846030218
2022-03-01,0.05690320667473914
2022-03-02,0.13759645016742444
2022-03-03,0.08948932417678312
2022-03-04,0.054498422299603486
2022-03-07,0.018657449992984187
2022-03-08,0.01818861626110576
2022-03-09,0.05714836589469066
2022-03-10,0.03628591455123259
2022-03-11,0.02151164986753956
2022-03-14,0.010234054784560246
2022-03-15,0.04703718859003641
2022-03-16,0.1999758255454802
2022-03-17,0.19454619647011442
2022-03-18,0.42200759902211155
2022-03-21,0.4374774878825766
2022-03-22,0.6138156551599124
2022-03-23,0.4151697806450003
2022-03-24,0.675285716567549
2022-03-25,0.6547020802975657
2022-03-28,0.7268867460119771
2022-03-29,0.836329305085818
2022-03-30,0.7512064315231798
2022-03-31,0.5900056638958231
2022-04-01,0.5971865796410977
2022-04-04,0.7279580714950714
2022-04-05,0.5429839749789049
2022-04-06,0.37436767971781726
2022-04-07,0.38401711586559395
2022-04-08,0.2837416203270886
2022-04-11,0.1347338063675496
2022-04-12,0.1057876171996971
2022-04-13,0.1840836215722857
2022-04-14,0.10393501027265668
2022-04-18,0.12226968849382544
2022-04-19,0.26911796954888795
2022-04-20,0.20870849687635504
2022-04-21,0.12429542078517528
2022-04-22,0.06706626736257965
2022-04-25,0.09208664778950679
2022-04-26,0.028859354212272165
2022-04-27,0.024055461926055517
2022-04-28,0.14583371929176847
2022-04-29,0.029313592669752666
2022-05-02,0.03862984116757392
2022-05-03,0.043871524752126925
2022-05-04,0.14401102595470558
2022-05-05,0.04142143102556156
2022-05-06,0.026260245276233416
2022-05-09,0.00694566629356597
