Date,0
2015-01-02,
2015-01-05,0.010794837880962256
2015-01-06,0.011665502992744851
2015-01-07,0.012192247258326747
2015-01-08,0.01616990257033796
2015-01-09,0.009414622593334561
2015-01-12,0.010590989815202454
2015-01-13,0.007452111904901971
2015-01-14,0.017657600977916552
2015-01-15,0.013758488526941783
2015-01-16,0.02081260745875543
2015-01-20,0.022654913997720683
2015-01-21,0.02665047564911565
2015-01-22,0.013213554120250635
2015-01-23,0.009904147002641858
2015-01-26,0.022299690978727384
2015-01-27,0.031243866108542597
2015-01-28,0.02504183246723812
2015-01-29,0.012298706359045597
2015-01-30,0.05157069254420066
2015-02-02,0.018999870628330313
2015-02-03,0.013129409380623142
2015-02-04,0.013637534348550976
2015-02-05,0.04558215752073009
2015-02-06,0.024583058005131015
2015-02-09,0.009966281822675943
2015-02-10,0.016355756968713414
2015-02-11,0.011677152524416107
2015-02-12,0.027164749680542333
2015-02-13,0.006383017526604366
2015-02-17,0.008883008118934211
2015-02-18,0.008056253171583393
2015-02-19,0.0141472228990567
2015-02-20,0.008384397837496785
2015-02-23,0.017732602400555148
2015-02-24,0.01868104686896998
2015-02-25,0.013417796169692067
2015-02-26,0.04382594840626223
2015-02-27,0.009237598840778044
2015-03-02,0.016915430936329773
2015-03-03,0.010815672287748004
2015-03-04,0.01264935469221188
2015-03-05,0.012660664334383499
2015-03-06,0.008332948251819657
2015-03-09,0.007475043113430018
2015-03-10,0.012817851282006404
2015-03-11,0.012257662943584428
2015-03-12,0.01797512579448935
2015-03-13,0.008680317484686974
2015-03-16,0.012895951375898078
2015-03-17,0.009856794879736668
2015-03-18,0.013138140258080808
2015-03-19,0.01298564097228378
2015-03-20,0.010430074587439955
2015-03-23,0.013176240180244986
2015-03-24,0.011686187407153934
2015-03-25,0.018493817110497492
2015-03-26,0.01691825520455352
2015-03-27,0.019998937898607634
2015-03-30,0.011369593223681916
2015-03-31,0.007302288622569141
2015-04-01,0.005330871554453355
2015-04-02,0.009014625170373217
2015-04-06,0.019157850420654834
2015-04-07,0.0048581546157124185
2015-04-08,0.008249801233223076
2015-04-09,0.006979988772910056
2015-04-10,0.006336645866006735
2015-04-13,0.006851997177050865
2015-04-14,0.012835967892976911
2015-04-15,0.016145863556760818
2015-04-16,0.020532385135813323
2015-04-17,0.02725436409250519
2015-04-20,0.02095070064922042
2015-04-21,0.020060379813898344
2015-04-22,0.03380745199713965
2015-04-23,0.01617446001117711
2015-04-24,0.055003871887446217
2015-04-27,0.020139756694115947
2015-04-28,0.013407285972894414
2015-04-29,0.007721506512591103
2015-04-30,0.01034625099333503
2015-05-01,0.016374658272912183
2015-05-04,0.0084764066316808
2015-05-05,0.012054449560806972
2015-05-06,0.010274085030014946
2015-05-07,0.013191100498062982
2015-05-08,0.026534551643568726
2015-05-11,0.007386017341640132
2015-05-12,0.010193710590126196
2015-05-13,0.00637220555370146
2015-05-14,0.014367166627838908
2015-05-15,0.009502726192012678
2015-05-18,0.007518763636277555
2015-05-19,0.008985053182850276
2015-05-20,0.0070052795224534725
2015-05-21,0.009373959076139454
2015-05-22,0.00970796284278929
2015-05-26,0.007765943502042491
2015-05-27,0.021728841434853916
2015-05-28,0.008714209415686737
2015-05-29,0.015883558231853886
2015-06-01,0.00890433864753919
2015-06-02,0.012335833216564491
2015-06-03,0.011337596537855637
2015-06-04,0.012413959667866858
2015-06-05,0.009543072282244042
2015-06-08,0.015742455188210897
2015-06-09,0.005308978340395683
2015-06-10,0.014554219442727882
2015-06-11,0.005680690797346569
2015-06-12,0.007353079650885254
2015-06-15,0.009229684820304366
2015-06-16,0.0057317401038462275
2015-06-17,0.017856144303359186
2015-06-18,0.006371584974698315
2015-06-19,0.009878282593594065
2015-06-22,0.011904783406469083
2015-06-23,0.019254337865537336
2015-06-24,0.00831523491727447
2015-06-25,0.007937485008757135
2015-06-26,0.013350465037280443
2015-06-29,0.01063651282237496
2015-06-30,0.01046181070736692
2015-07-01,0.005051796016630758
2015-07-02,0.017555324239355553
2015-07-06,0.010821451425245116
2015-07-07,0.045641141242400644
2015-07-08,0.01398321099226365
2015-07-09,0.01594668577246392
2015-07-10,0.014372754299090415
2015-07-13,0.011262387132038396
2015-07-14,0.015428808333097635
2015-07-15,0.018552339921501487
2015-07-16,0.030151943207632557
2015-07-17,0.05269670814890931
2015-07-20,0.015218011477148512
2015-07-21,0.01740680396918766
2015-07-22,0.017036703673073025
2015-07-23,0.015881107544065673
2015-07-24,0.03919884960967077
2015-07-27,0.016949632063734094
2015-07-28,0.028729417347602784
2015-07-29,0.031707434189844744
2015-07-30,0.011215173712215924
2015-07-31,0.0064438315457484435
2015-08-03,0.04481579218063643
2015-08-04,0.017555091037295495
2015-08-05,0.006572466884084065
2015-08-06,0.02425637735458875
2015-08-07,0.03932839257143898
2015-08-10,0.03260351160325783
2015-08-11,0.022919127769376237
2015-08-12,0.009477341968362897
2015-08-13,0.01949853201855718
2015-08-14,0.013506352731232114
2015-08-17,0.018404593582519616
2015-08-18,0.013470390273465348
2015-08-19,0.009109624629954273
2015-08-20,0.013455804001715754
2015-08-21,0.02997296942664844
2015-08-24,0.017650832868326232
2015-08-25,0.020613150422735253
2015-08-26,0.02132047955513743
2015-08-27,0.02249277454086939
2015-08-28,0.013683446070123029
2015-08-31,0.006874674332451049
2015-09-01,0.01112987884482033
2015-09-02,0.0077820406867860886
2015-09-03,0.013242475426506329
2015-09-04,0.011465782610423327
2015-09-08,0.013356903044957935
2015-09-09,0.01211693171153941
2015-09-10,0.008252656213181633
2015-09-11,0.02682037850667581
2015-09-14,0.02938957202798454
2015-09-15,0.009017988819322718
2015-09-16,0.012518981735593704
2015-09-17,0.01171856020522829
2015-09-18,0.010520191612957005
2015-09-21,0.014401278948414567
2015-09-22,0.01033511223782874
2015-09-23,0.012574921691007015
2015-09-24,0.008046603281395467
2015-09-25,0.015126876696291256
2015-09-28,0.010517965158733694
2015-09-29,0.01753467101841013
2015-09-30,0.01170711566714549
2015-10-01,0.017444908834741216
2015-10-02,0.012395759641790696
2015-10-05,0.01604290576204896
2015-10-06,0.01509971458837625
2015-10-07,0.015562935579879568
2015-10-08,0.01789022578706143
2015-10-09,0.014152210672475074
2015-10-12,0.018499269610423228
2015-10-13,0.018245810056406242
2015-10-14,0.01902948957139784
2015-10-15,0.010723956971785086
2015-10-16,0.012276486174178066
2015-10-19,0.012562467998970556
2015-10-20,0.023317981693891356
2015-10-21,0.015658848656192124
2015-10-22,0.010131644478606323
2015-10-23,0.031016513595645043
