Date,0
2015-01-05,0.11432585748755264
2015-01-06,0.11508917735610702
2015-01-07,0.1495222428622811
2015-01-08,0.13000885816101246
2015-01-09,0.11999194175032546
2015-01-12,0.10996818112603665
2015-01-13,0.12022211874916595
2015-01-14,0.27487102811323927
2015-01-15,0.13744037983391202
2015-01-16,0.13788902642826162
2015-01-20,0.23516684290626358
2015-01-21,0.1918966515167713
2015-01-22,0.12688788069471144
2015-01-23,0.15801545004196074
2015-01-26,0.26455480282259486
2015-01-27,0.15093536909772826
2015-01-28,0.14138617916112817
2015-01-29,0.1162976272063866
2015-01-30,0.1728143070632043
2015-02-02,0.13125937109848101
2015-02-03,0.17028180695793244
2015-02-04,0.1642333668895376
2015-02-05,0.3578586471252198
2015-02-06,0.25060221318604625
2015-02-09,0.17636150323616334
2015-02-10,0.14215818862970955
2015-02-11,0.11998522002606196
2015-02-12,0.17436923971693294
2015-02-13,0.12784347831424386
2015-02-17,0.13930712013448768
2015-02-18,0.1258546517366667
2015-02-19,0.1995057606517466
2015-02-20,0.14127660743541998
2015-02-23,0.17664209793189664
2015-02-24,0.1979369899859851
2015-02-25,0.13674752978796512
2015-02-26,0.4142505998985134
2015-02-27,0.11610650125764312
2015-03-02,0.1186335371793934
2015-03-03,0.1280165837337764
2015-03-04,0.16413470785411247
2015-03-05,0.13714621071360483
2015-03-06,0.10781202922879263
2015-03-09,0.12966872165388407
2015-03-10,0.10690784600352973
2015-03-11,0.15826896677487695
2015-03-12,0.1054966494789559
2015-03-13,0.10774501910533232
2015-03-16,0.15145422304565623
2015-03-17,0.12037763771776033
2015-03-18,0.11848876290780735
2015-03-19,0.1520747372981444
2015-03-20,0.10951963570649818
2015-03-23,0.15729675905519566
2015-03-24,0.13032890463293656
2015-03-25,0.10912114906180985
2015-03-26,0.23429642615198168
2015-03-27,0.12054744088742946
2015-03-30,0.15001926710798663
2015-03-31,0.11392152437047091
2015-04-01,0.11470335450783561
2015-04-02,0.15441643496095955
2015-04-06,0.18722804074752739
2015-04-07,0.22211114702938545
2015-04-08,0.16184710371703265
2015-04-09,0.15904147910721939
2015-04-10,0.13716423101472602
2015-04-13,0.147503040870847
2015-04-14,0.1704618460320597
2015-04-15,0.15291577987098495
2015-04-16,0.31165856068679715
2015-04-17,0.20806631171187667
2015-04-20,0.11814888793919733
2015-04-21,0.24928004085570765
2015-04-22,0.18358867411405097
2015-04-23,0.14155047521977315
2015-04-24,0.250247563464872
2015-04-27,0.17284163610886438
2015-04-28,0.14114925243001317
2015-04-29,0.14113243306811366
2015-04-30,0.13020202199247943
2015-05-01,0.17435913257819868
2015-05-04,0.17511922712792205
2015-05-05,0.1087894652071847
2015-05-06,0.18362187097091986
2015-05-07,0.1515331688353775
2015-05-08,0.21713579758959076
2015-05-11,0.11652052884895744
2015-05-12,0.15755850186698028
2015-05-13,0.13676725107218946
2015-05-14,0.11058450926934862
2015-05-15,0.14958086874388368
2015-05-18,0.17240606421621527
2015-05-19,0.22012775088360143
2015-05-20,0.20771030186275058
2015-05-21,0.153931083751734
2015-05-22,0.1782290961170354
2015-05-26,0.12565633646342966
2015-05-27,0.13954222651581727
2015-05-28,0.14361978856047547
2015-05-29,0.16785808624949675
2015-06-01,0.11337249785478008
2015-06-02,0.13479304977686338
2015-06-03,0.14802021123333126
2015-06-04,0.10695076739335202
2015-06-05,0.14290867602698323
2015-06-08,0.11960685888507767
2015-06-09,0.15457754217541472
2015-06-10,0.09749350831173348
2015-06-11,0.13290058303780403
2015-06-12,0.13629624744761631
2015-06-15,0.14518640024205315
2015-06-16,0.10538697422607754
2015-06-17,0.22842117738616896
2015-06-18,0.10625078745094045
2015-06-19,0.17632611103257695
2015-06-22,0.1585076538848074
2015-06-23,0.14539947417169508
2015-06-24,0.09701319735702568
2015-06-25,0.1549059678716116
2015-06-26,0.15240232091840641
2015-06-29,0.10394423482596093
2015-06-30,0.18244441590734314
2015-07-01,0.11324021070827024
2015-07-02,0.23290711111387252
2015-07-06,0.1668370402505137
2015-07-07,0.3741489814119471
2015-07-08,0.1195420994366508
2015-07-09,0.11885860104326129
2015-07-10,0.11841495020472632
2015-07-13,0.13057063938368058
2015-07-14,0.18719321965212576
2015-07-15,0.21473809643902667
2015-07-16,0.12841137373921557
2015-07-17,0.30499841718999626
2015-07-20,0.12941358211163909
2015-07-21,0.4120157826008424
2015-07-22,0.16751966093105006
2015-07-23,0.11876685650456277
2015-07-24,0.1712646777827901
2015-07-27,0.15891358362899385
2015-07-28,0.21272865616751838
2015-07-29,0.38845957071926185
2015-07-30,0.12239416098120086
2015-07-31,0.16109596806743687
2015-08-03,0.36599709704836203
2015-08-04,0.1362294394412094
2015-08-05,0.11268466619392334
2015-08-06,0.20946010749082325
2015-08-07,0.4059012183470408
2015-08-10,0.16654647846003026
2015-08-11,0.14627208248574564
2015-08-12,0.17040223341903876
2015-08-13,0.19388487127814708
2015-08-14,0.15504623532562223
2015-08-17,0.17047113823560053
