Date,crash_prob
2022-01-03,0.8666499413886143
2022-01-04,0.8776554462000647
2022-01-05,0.8514518618799451
2022-01-06,0.9103353036035807
2022-01-07,0.9075435596285389
2022-01-10,0.8787424666101846
2022-01-11,0.8923993658617515
2022-01-12,0.8852369225097273
2022-01-13,0.899762189210947
2022-01-14,0.9292646921828757
2022-01-18,0.9080066841828527
2022-01-19,0.9079812194244947
2022-01-20,0.8887016808186634
2022-01-21,0.9176022957190736
2022-01-24,0.9250993023945409
2022-01-25,0.9449450513381427
2022-01-26,0.9539190957410222
2022-01-27,0.9585360520174366
2022-01-28,0.9650221724495825
2022-01-31,0.9550273938082696
2022-02-01,0.9589203751985409
2022-02-02,0.9694302377467431
2022-02-03,0.9637836346386507
2022-02-04,0.96082316375202
2022-02-07,0.964388956353113
2022-02-08,0.9636033939299996
2022-02-09,0.9567956602861717
2022-02-10,0.9445399393290147
2022-02-11,0.9509978589859776
2022-02-14,0.9398148805350507
2022-02-15,0.9352743161882324
2022-02-16,0.928540610366705
2022-02-17,0.9056671169482663
2022-02-18,0.9153702921054195
2022-02-22,0.8937412158101277
2022-02-23,0.869140414806536
2022-02-24,0.7548672435198702
2022-02-25,0.8311476522768205
2022-02-28,0.7110806846513497
2022-03-01,0.8385280553826854
2022-03-02,0.8698665810613372
2022-03-03,0.8584758331023096
2022-03-04,0.8799637472715296
2022-03-07,0.7143102699266212
2022-03-08,0.7448469508610889
2022-03-09,0.8053554670675003
2022-03-10,0.8455073352564401
2022-03-11,0.8383051364331808
2022-03-14,0.8448227580728647
2022-03-15,0.6829755444326228
2022-03-16,0.6201074703522017
2022-03-17,0.8230400652758969
2022-03-18,0.7260798673906519
2022-03-21,0.6424309113512175
2022-03-22,0.5935616221653828
2022-03-23,0.6531508197846521
2022-03-24,0.6064828946839187
2022-03-25,0.7515885484879069
2022-03-28,0.8286454406462878
2022-03-29,0.8377425564494678
2022-03-30,0.7936407919599981
2022-03-31,0.7953381573966853
2022-04-01,0.750615846689698
2022-04-04,0.7700550206526139
2022-04-05,0.6308900110288409
2022-04-06,0.539837601338976
2022-04-07,0.6677119369537344
2022-04-08,0.6133182517707533
2022-04-11,0.5469490597932385
2022-04-12,0.5368609932268892
2022-04-13,0.6516569075125073
2022-04-14,0.6656909020878671
2022-04-18,0.6978013380664572
2022-04-19,0.6786456673411375
2022-04-20,0.661839748382103
2022-04-21,0.6321710237292363
2022-04-22,0.4590408872162457
2022-04-25,0.5407352096271028
2022-04-26,0.41707964404499437
2022-04-27,0.5173343406196304
2022-04-28,0.3799067020234229
2022-04-29,0.3987287584405983
2022-05-02,0.4746682617170113
2022-05-03,0.4943324598837548
2022-05-04,0.6033169798336983
2022-05-05,0.3339932013059153
2022-05-06,0.3464167734199351
2022-05-09,0.2908523414617458
2022-05-10,0.25118851925406044
2022-05-11,0.29122013514677925
2022-05-12,0.22064725327394438
2022-05-13,0.12804002730358333
2022-05-16,0.11607031610848269
2022-05-17,0.17423940698129065
2022-05-18,0.17605969560704204
2022-05-19,0.10484494808862496
2022-05-20,0.08238959332193563
2022-05-23,0.06481842484911436
2022-05-24,0.06230534410684859
2022-05-25,0.06825307885635394
2022-05-26,0.06531061688572394
2022-05-27,0.09870652538018045
2022-05-31,0.04349786684747943
2022-06-01,0.07664137037151326
2022-06-02,0.05049252594054109
2022-06-03,0.06175243746220691
2022-06-06,0.021822896033800002
2022-06-07,0.023691582484337653
2022-06-08,0.028726027477535304
2022-06-09,0.026809266785666357
2022-06-10,0.013690830744527495
2022-06-13,0.009435456440994293
2022-06-14,0.026726320606909392
2022-06-15,0.03907463891198784
2022-06-16,0.06589383284339728
2022-06-17,0.05502850931619127
2022-06-21,0.047741227312553904
2022-06-22,0.06039792714578084
2022-06-23,0.0616495978812598
2022-06-24,0.06351694420297402
2022-06-27,0.07611725980037852
2022-06-28,0.14673929439026573
2022-06-29,0.2569037436749894
2022-06-30,0.23182263471096257
2022-07-01,0.20892020816752382
2022-07-05,0.22595808397297507
2022-07-06,0.23473240774070128
2022-07-07,0.14103872043073834
2022-07-08,0.10189919423167702
2022-07-11,0.10855765156800593
2022-07-12,0.06427849192784708
2022-07-13,0.027397030849339688
2022-07-14,0.013655396661146882
2022-07-15,0.018681559173394084
2022-07-18,0.01563067074959819
2022-07-19,0.009399974129314996
2022-07-20,0.011848695045433054
2022-07-21,0.011026834551879458
2022-07-22,0.008515336468506211
2022-07-25,0.007483357485980232
2022-07-26,0.014741156440166714
2022-07-27,0.004933716170115605
2022-07-28,0.003522823704860216
2022-07-29,0.00752527722805353
2022-08-01,0.003523564431842926
2022-08-02,0.004653713262129355
2022-08-03,0.005451558655771236
2022-08-04,0.010091095589488954
2022-08-05,0.008447307545269445
2022-08-08,0.008281728992676629
2022-08-09,0.003932124307193153
2022-08-10,0.004088664591153137
2022-08-11,0.0031220452481283637
2022-08-12,0.002988659562475921
2022-08-15,0.00853175471038092
2022-08-16,0.007291446752499879
2022-08-17,0.02018712695453943
2022-08-18,0.01383650690900084
2022-08-19,0.015745814762352844
2022-08-22,0.010222373799971811
2022-08-23,0.011615773507479638
2022-08-24,0.006344168869307962
2022-08-25,0.012525538058730159
2022-08-26,0.02085999196007423
2022-08-29,0.05547149580094831
2022-08-30,0.05671390895956997
2022-08-31,0.048069588525976335
2022-09-01,0.12237097844023945
2022-09-02,0.09413340991229477
2022-09-06,0.09439697400303886
2022-09-07,0.09652888781138799
2022-09-08,0.06815589038997381
2022-09-09,0.05935491511483287
2022-09-12,0.037635280950064194
2022-09-13,0.02215968922417479
2022-09-14,0.02383477937776267
2022-09-15,0.03684378290938222
2022-09-16,0.017645860289954636
2022-09-19,0.022311619278959485
2022-09-20,0.026427029936802824
2022-09-21,0.01695327863261453
2022-09-22,0.020813020294758847
2022-09-23,0.043916941291263965
2022-09-26,0.04806918114594006
2022-09-27,0.018312508874779275
2022-09-28,0.014057985750516243
2022-09-29,0.01059498846043841
2022-09-30,0.008531021337018305
2022-10-03,0.01015505676925075
2022-10-04,0.007970655642950929
2022-10-05,0.01308452447836204
2022-10-06,0.015096369793298824
2022-10-07,0.012723084992100188
2022-10-10,0.016083347018723108
2022-10-11,0.022183691493422204
2022-10-12,0.012805828943609836
2022-10-13,0.019845551944852748
2022-10-14,0.01927796097304458
2022-10-17,0.025346465088247075
2022-10-18,0.04308029841409644
2022-10-19,0.04748001343186825
2022-10-20,0.0276239066901645
2022-10-21,0.0194452102055508
2022-10-24,0.012505685599683541
2022-10-25,0.024693556781296463
2022-10-26,0.036519318446596206
2022-10-27,0.08727926677538335
2022-10-28,0.05683592049443009
2022-10-31,0.05607347795619826
2022-11-01,0.1073446392252773
2022-11-02,0.18587075087538135
2022-11-03,0.16589542848025743
2022-11-04,0.11214654089650979
2022-11-07,0.048060507467615095
2022-11-08,0.0741987273047641
2022-11-09,0.05861919349030391
2022-11-10,0.0218615462748691
2022-11-11,0.02269361727841442
2022-11-14,0.013727312899799648
2022-11-15,0.013921457893220069
2022-11-16,0.01955770756623978
2022-11-17,0.01425202289411759
2022-11-18,0.010646400983765885
2022-11-21,0.016529686532277228
2022-11-22,0.015981095518010906
2022-11-23,0.026567282755084198
2022-11-25,0.013174649567669826
2022-11-28,0.0073583306700312915
2022-11-29,0.008864876488605022
2022-11-30,0.0038870132038773425
2022-12-01,0.0029029420198263345
2022-12-02,0.0017921469574344563
2022-12-05,0.0013241695526803965
2022-12-06,0.0024235286968419196
2022-12-07,0.00345804744792631
2022-12-08,0.00524578128686327
2022-12-09,0.0041897038850497465
2022-12-12,0.006171571546008477
2022-12-13,0.007969098796033957
2022-12-14,0.006318877341631588
2022-12-15,0.007658978052071679
2022-12-16,0.006483567087746039
2022-12-19,0.005970816928621548
2022-12-20,0.005216569728694448
2022-12-21,0.003182625347319103
2022-12-22,0.0038080665106163198
2022-12-23,0.0042397275820666045
2022-12-27,0.005389590510178909
2022-12-28,0.005842364044649188
2022-12-29,0.0025310426530498445
2022-12-30,0.0035148710688330752
2023-01-03,0.005347975348704867
2023-01-04,0.008861348812298976
2023-01-05,0.007785508166970524
2023-01-06,0.004350381990343732
2023-01-09,0.0016896885302986186
2023-01-10,0.0014715168823905718
2023-01-11,0.0009964730677945546
2023-01-12,0.0009892879908809183
2023-01-13,0.0015835561099844814
2023-01-17,0.0007544053676955426
2023-01-18,0.0010023245690358533
2023-01-19,0.0009974945779597129
2023-01-20,0.0006973007788729607
2023-01-23,0.00042949076849227224
2023-01-24,0.0008041005531358918
2023-01-25,0.0006265733969957013
2023-01-26,0.0007830856478803679
2023-01-27,0.0003608976808670883
2023-01-30,0.00023041950085868156
2023-01-31,0.0005017982249844314
2023-02-01,0.00028065662399189256
2023-02-02,0.00012748955356145874
2023-02-03,9.632987769322369e-05
2023-02-06,6.165442381173715e-05
2023-02-07,0.00011972345325441189
2023-02-08,0.0001763295543413725
2023-02-09,0.0002081128894538285
2023-02-10,0.0002201623399236143
2023-02-13,0.0020117234639489604
2023-02-14,0.0026273770398924623
2023-02-15,0.0026799689489840424
2023-02-16,0.0034794379678218016
2023-02-17,0.0023543678023982997
2023-02-21,0.0028978800179354945
2023-02-22,0.00390608350932929
2023-02-23,0.0024118904820871257
2023-02-24,0.003293003800695002
2023-02-27,0.005362781410071938
2023-02-28,0.005175531376106517
2023-03-01,0.003337357724137789
2023-03-02,0.003713409078144246
2023-03-03,0.014000263254365403
2023-03-06,0.024602601626931644
2023-03-07,0.01619319447121401
2023-03-08,0.010565599298726561
2023-03-09,0.009327322665905
2023-03-10,0.006914947448468084
2023-03-13,0.007206692454339368
2023-03-14,0.004458643515944691
2023-03-15,0.005116100155719181
2023-03-16,0.006401056031958321
2023-03-17,0.0052708401316098686
2023-03-20,0.0030247939792978876
2023-03-21,0.002558153417543123
2023-03-22,0.00136290476259566
2023-03-23,0.0010974930812274084
2023-03-24,0.002156612617737611
2023-03-27,0.001405861602934563
2023-03-28,0.0016405642792676712
2023-03-29,0.0012304231853117824
2023-03-30,0.0009831994176137465
2023-03-31,0.0018977147912348008
2023-04-03,0.002709348806691121
2023-04-04,0.0021319892386856497
2023-04-05,0.0025375706707675243
2023-04-06,0.0021556522790991
2023-04-10,0.0028620953338323097
2023-04-11,0.0037100857504626084
2023-04-12,0.0045844783739571095
2023-04-13,0.008560527615843087
2023-04-14,0.010126576781862665
2023-04-17,0.017826541146664918
2023-04-18,0.018882180009889348
2023-04-19,0.017843176763742603
2023-04-20,0.017895167391077188
2023-04-21,0.028626662379033472
2023-04-24,0.06575070510864127
2023-04-25,0.05541782153126473
2023-04-26,0.04293396397617499
2023-04-27,0.050058168069717676
2023-04-28,0.07829625111177373
2023-05-01,0.06579885266236468
2023-05-02,0.09078849387521594
2023-05-03,0.1601354583677121
2023-05-04,0.3262937306280049
2023-05-05,0.24254367932501905
2023-05-08,0.21153083005092005
2023-05-09,0.2998869928761874
2023-05-10,0.21584638305469703
2023-05-11,0.175490658534734
2023-05-12,0.17333215926976622
2023-05-15,0.20378941960374222
2023-05-16,0.22039287690444134
2023-05-17,0.22061069860644333
2023-05-18,0.15755999425751302
2023-05-19,0.12801832814855849
2023-05-22,0.09582926777633535
2023-05-23,0.08141663879615646
2023-05-24,0.08669000331698921
2023-05-25,0.03973537193601764
2023-05-26,0.05274332441383331
2023-05-30,0.05776815560569342
2023-05-31,0.05365138086317727
2023-06-01,0.05691431060113908
2023-06-02,0.09393997894760386
2023-06-05,0.0920855986954879
2023-06-06,0.09999949439065194
2023-06-07,0.125880062858997
2023-06-08,0.09334490292060589
2023-06-09,0.0922020297648656
2023-06-12,0.09922897552409851
2023-06-13,0.16786714105882405
2023-06-14,0.1751846732088035
2023-06-15,0.34995960091051975
2023-06-16,0.3872529813009022
2023-06-20,0.42204325716342034
2023-06-21,0.46729636428509813
2023-06-22,0.46343419744164377
2023-06-23,0.4850132226624589
2023-06-26,0.4480073384863743
2023-06-27,0.5559480837481106
2023-06-28,0.620441921736001
2023-06-29,0.7020505063260021
2023-06-30,0.7296351122582614
2023-07-03,0.7913493383254517
2023-07-05,0.7744458767784821
2023-07-06,0.753239219451351
2023-07-07,0.7197727169634278
2023-07-10,0.7199935322508135
2023-07-11,0.7760316264896963
2023-07-12,0.7595927410204982
2023-07-13,0.7738998700390977
2023-07-14,0.8317629315777261
2023-07-17,0.8507438369481592
2023-07-18,0.8614829876082905
2023-07-19,0.8597755429098144
2023-07-20,0.8481901578514249
2023-07-21,0.8060321758236149
2023-07-24,0.8359099995995195
2023-07-25,0.803315247863751
2023-07-26,0.7215930931315249
2023-07-27,0.7614583075113445
2023-07-28,0.8643128345101592
2023-07-31,0.878518751732957
2023-08-01,0.8952587839852892
2023-08-02,0.8692201330433589
2023-08-03,0.8431766436009331
